SESSO;NAZIONE_DI_NASCITA;REGIONE_DI_NASCITA;PROVINCIA_DI_NASCITA;TITOLO_DI_STUDIO;ISTITUTO_SUPERIORE;COMUNE_ISTITUTO;MaxDiVOTO;ANNO_DIPLOMA
M;ITALIA;LAZIO;ROMA;AREONAUTICO (GENERICO);F.DE PINEDO;ROMA;77;2016
M;ITALIA;LAZIO;LATINA;ASPIRANTE ALLA DIREZIONE DI MACCHINE DI NAVI MERCANTILI;G.CABOTO;GAETA;86;2017
M;ITALIA;ABRUZZO;L'AQUILA;CLASSICO;A. CALAMO - OSTUNI -;OSTUNI;70;2012
M;ITALIA;LOMBARDIA;MANTOVA;CLASSICO;ALTRO;NON DEFINITO;60;2016
M;ITALIA;LAZIO;ROMA;CLASSICO;DANTE ALIGHIERI;ROMA;60;2017
M;ITALIA;LOMBARDIA;MILANO;CLASSICO;G. B. GRASSI;LATINA;72;2017
F;ITALIA;LAZIO;ROMA;CLASSICO;GIULIO CESARE;ROMA;79;2017
M;GERMANIA;;;CLASSICO;IMMANUEL KANT;ROMA;100;2016
M;ITALIA;MARCHE;FERMO;CLASSICO;"L. C. NORCIA"" SEDE AGGR.";NORCIA;94;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;LEONARDO MURIALDO;ALBANO LAZIALE;87;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;"LIC.CL.ANNESSO CONV.NAZ.""V.EMANUELE II""";ROMA;75;2017
M;ITALIA;CALABRIA;COSENZA;CLASSICO;LICEO CLASSICO - PRAIA A MARE;PRAIA a MARE;68;2017
M;ITALIA;PUGLIA;LECCE;CLASSICO;LICEO GAETANO DE SANCTIS;ROMA;78;2016
M;ITALIA;LAZIO;ROMA;CLASSICO;"LICEO SCIENTIFICO STATALE ""F. ENRIQUES""";ROMA;68;2016
M;ITALIA;LAZIO;ROMA;CLASSICO;MAMIANI;ROMA;72;2012
M;ITALIA;CAMPANIA;NAPOLI;CLASSICO;MARCONI;COLLEFERRO;97;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;ORAZIO;ROMA;68;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;ORAZIO;ROMA;60;2017
F;ITALIA;LAZIO;ROMA;CLASSICO;ORAZIO;ROMA;67;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;PIAZZA RISORGIMENTO, 1 SEGNI;SEGNI;77;2016
M;ITALIA;LAZIO;LATINA;CLASSICO;PIERO GOBETTI;FONDI;67;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;VIA P. NENNI,48;POMEZIA;77;2017
M;ITALIA;LAZIO;ROMA;CLASSICO;VIA P. NENNI,48;POMEZIA;80;2017
F;ITALIA;LAZIO;ROMA;CLASSICO;VIVONA;ROMA;72;2017
M;ITALIA;LAZIO;ROMA;GEOMETRA;ANIENE;ROMA;60;2017
M;ITALIA;LAZIO;ROMA;GEOMETRA;I.I.S. 'PIETRO BONFANTE';POGGIO MIRTETO;87;2016
M;ITALIA;LAZIO;LATINA;LICEO ARTISTICO - DURATA QUINQUENNALE;LATINA;LATINA;84;2017
M;ITALIA;SICILIA;MESSINA;LINGUISTICO;ALTRO;NON DEFINITO;70;2017
M;ITALIA;LAZIO;ROMA;LINGUISTICO;BERTRAND RUSSELL;ROMA;60;2015
M;ITALIA;LAZIO;ROMA;LINGUISTICO;EUGENIO MONTALE;ROMA;80;2017
M;ITALIA;LAZIO;ROMA;LINGUISTICO;"LICEO CLASSICO ""LUCREZIO CARO""";ROMA;80;2017
F;ITALIA;LAZIO;ROMA;LINGUISTICO;LICEO LINGUISTICO F. HEGEL;ROMA;81;2017
M;ITALIA;UMBRIA;TERNI;LINGUISTICO;NARNI LICEO SCIENTIFICO;NARNI;90;2017
M;ITALIA;LAZIO;ROMA;LINGUISTICO;S.MARIA;MONTEROTONDO;69;2017
M;ITALIA;LAZIO;ROMA;MATURITA' DI LICEO SOCIO-PSICO-PEDAGOGICO;M.IMMACOLATA;ROMA;101;2017
M;ITALIA;LAZIO;LATINA;NAUTICO (GENERICO);G.CABOTO;GAETA;69;2012
M;ITALIA;LAZIO;ROMA;PERITO AERONAUTICO SPECIALIZZATO: ASSISTENTE DI NAVIGAZIONE AEREA;F.DE PINEDO;ROMA;73;2013
M;ITALIA;LAZIO;LATINA;PERITO AZIENDALE E CORRISPONDENTE IN LINGUE ESTERE;ITC L.DE LIBERO;FONDI;96;2017
M;ITALIA;LAZIO;FROSINONE;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTRONICA E TELECOMUNICAZIONE;"""GALILEO GALILEI"" PONTECORVO";PONTECORVO;95;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTRONICA E TELECOMUNICAZIONE;ALTRO;NON DEFINITO;69;2014
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTRONICA E TELECOMUNICAZIONE;GEORGE BOOLE;GENAZZANO;95;2014
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTRONICA E TELECOMUNICAZIONE;MEUCCI;ROMA;77;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTRONICA E TELECOMUNICAZIONE;N. COPERNICO;POMEZIA;73;2017
M;ROMANIA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTROTECNICA E AUTOMAZIONE;BIAGIO PASCAL;ROMA;92;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTROTECNICA E AUTOMAZIONE;II;APRILIA;77;2015
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTROTECNICA E AUTOMAZIONE;N. COPERNICO;POMEZIA;63;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione ELETTROTECNICA E AUTOMAZIONE;N. COPERNICO;POMEZIA;75;2016
M;ROMANIA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;A. VOLTA (TIVOLI);TIVOLI;101;2017
F;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;A. VOLTA (TIVOLI);TIVOLI;86;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;A. VOLTA (TIVOLI);TIVOLI;66;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;A. VOLTA (TIVOLI);TIVOLI;66;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;A. VOLTA GUIDONIA;GUIDONIA MONTECELIO;98;2017
M;ROMANIA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ALTRO;NON DEFINITO;98;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ARMELLINI;ROMA;65;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ARMELLINI;ROMA;97;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ARMELLINI;ROMA;78;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;BIAGIO PASCAL;ROMA;95;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;E. FERMI;ROMA;92;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;E. FERMI;ROMA;95;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ENRICO FERMI;FRASCATI;64;2017
M;ITALIA;LAZIO;FROSINONE;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ETTORE MAJORANA;CASSINO;75;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;FARADAY;ROMA;96;2015
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;FARADAY;ROMA;75;2014
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;FERRARIS;ROMA;84;2017
M;UCRAINA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;FERRARIS;ROMA;62;2017
M;ITALIA;SICILIA;CATANIA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;G.MARCONI;CATANIA;101;2015
M;ITALIA;CAMPANIA;SALERNO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;G.VALLAURI;VELLETRI;92;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;G.VALLAURI;VELLETRI;94;2017
M;ITALIA;LAZIO;VITERBO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.G.S. ""L. DA VINCI""";VITERBO;96;2017
M;ITALIA;LAZIO;VITERBO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.G.S. ""L. DA VINCI""";VITERBO;83;2017
M;ITALIA;LAZIO;VITERBO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.G.S. ""L. DA VINCI""";VITERBO;71;2017
M;ITALIA;LOMBARDIA;MILANO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.G.S. ""L. DA VINCI""";VITERBO;75;2017
M;ITALIA;LAZIO;LATINA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.S. ""G. MARCONI""";LATINA;75;2014
M;ITALIA;LAZIO;LATINA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.S. ""G. MARCONI""";LATINA;83;2017
M;ITALIA;CAMPANIA;NAPOLI;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;"I.T.I.S. ""G. MARCONI""";LATINA;72;2017
M;ITALIA;CALABRIA;REGGIO di CALABRIA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;II;CISTERNA di LATINA;80;2014
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;II;CISTERNA di LATINA;73;2017
M;ITALIA;SARDEGNA;CAGLIARI;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ITI BARCELLONA COPERNICO;BARCELLONA POZZO di GOTTO;101;2017
M;ITALIA;SICILIA;MESSINA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ITI BARCELLONA COPERNICO;BARCELLONA POZZO di GOTTO;91;2017
M;ITALIA;SICILIA;CATANIA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ITI BARCELLONA COPERNICO;BARCELLONA POZZO di GOTTO;72;2017
M;ITALIA;LAZIO;LATINA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;ITIS E LICEO SCIENT TECN  G  MARCONI;LATINA;69;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;J.VON NEUMANN;ROMA;101;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;JOHANN VON NEUMANN;ROMA;96;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;101;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;83;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;83;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;91;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;77;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;MEUCCI;ROMA;72;2017
M;ITALIA;PUGLIA;LECCE;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NETTUNO;NETTUNO;89;2015
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NETTUNO;NETTUNO;100;2017
M;ROMANIA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NETTUNO;NETTUNO;91;2017
M;ITALIA;CAMPANIA;NAPOLI;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NETTUNO;NETTUNO;96;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NETTUNO;NETTUNO;89;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NOBEL;ROMA;84;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;NOBEL;ROMA;71;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;81;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;96;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;62;2017
F;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;77;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;76;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI;ROMA;68;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI - ARCHIMEDE;ROMA;101;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;PACINOTTI - ARCHIMEDE;ROMA;84;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;SANDRO PERTINI;GENZANO di ROMA;91;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;SANDRO PERTINI;GENZANO di ROMA;101;2017
M;ITALIA;UMBRIA;TERNI;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;TERNI L. ALLIEVI;TERNI;69;2016
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;VALLAURI;ROMA;72;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;VIA SALVINI, 24;ROMA;76;2017
M;ROMANIA;;;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;VITERBO;CIVITA CASTELLANA;65;2017
M;ITALIA;LAZIO;VITERBO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;VITERBO;CIVITA CASTELLANA;91;2017
M;ITALIA;LAZIO;VITERBO;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;VITERBO;CIVITA CASTELLANA;90;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;XX - ROMA VIA TEANO, 223;ROMA;75;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;XX - ROMA VIA TEANO, 223;ROMA;71;2017
M;ITALIA;LAZIO;ROMA;PERITO INDUSTRIALE CAPOTECNICO - specializzazione INFORMATICA;XX - ROMA VIA TEANO, 223;ROMA;72;2015
M;ITALIA;LAZIO;ROMA;PERITO PER IL TURISMO;CRISTOFORO COLOMBO;ROMA;98;2017
M;ITALIA;LAZIO;ROMA;PERITO PER IL TURISMO;LIVIA BOTTARDI;ROMA;88;2016
M;ITALIA;SARDEGNA;CAGLIARI;PROFESSIONALE (GENERICO);ROMA - VIA DELLA VASCA NAVALE, 58;ROMA;67;2016
M;ITALIA;LAZIO;ROMA;RAGIONIERE E PERITO COMMERCIALE;CARLO E NELLO ROSSELLI;APRILIA;60;2005
M;ITALIA;CALABRIA;COSENZA;RAGIONIERE E PERITO COMMERCIALE;"I.T.COMM.""L.PACIOLI"" CASSANO I.";CASSANO all'IONIO;85;2014
M;ITALIA;LAZIO;ROMA;RAGIONIERE E PERITO COMMERCIALE;P.L. NERVI VALMONTONE;VALMONTONE;61;2017
F;ITALIA;LAZIO;ROMA;RAGIONIERE E PERITO COMMERCIALE;PANTALEONI;ROMA;79;2013
F;ITALIA;LAZIO;ROMA;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;ENRICO FERMI;TIVOLI;78;2016
M;ITALIA;SARDEGNA;SASSARI;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;ENRICO FERMI;TIVOLI;90;2017
M;ITALIA;CAMPANIA;NAPOLI;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;ENRICO FERMI;TIVOLI;73;2017
M;ITALIA;LAZIO;LATINA;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;G. FILANGIERI;FORMIA;88;2017
M;ITALIA;ABRUZZO;L'AQUILA;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;G.DI VITTORIO;ROMA;101;2012
M;ITALIA;LAZIO;ROMA;RAGIONIERE PERITO COMMERCIALE E PROGRAMMATORE;G.DI VITTORIO;ROMA;86;2017
